chr	position	geneID	strand	gene
chr1	6051526	ENSG00000069424	1	KCNAB2
chr1	6052533	ENSG00000131697	-1	NPHP4
chr1	6265535	ENSG00000158286	1	RNF207
chr1	6265840	ENSG00000226944	-1	RNF207-AS1
chr1	6269449	ENSG00000116251	-1	RPL22
chr1	6296032	ENSG00000116237	-1	ICMT
chr1	6321035	ENSG00000158292	-1	GPR153
chr1	6454451	ENSG00000097021	-1	ACOT7
chr1	6484848	ENSG00000187017	1	ESPN
chr1	6614595	ENSG00000162408	-1	NOL9
chr1	6640061	ENSG00000204859	1	ZBTB48
chr1	6673745	ENSG00000116273	1	PHF13
chr1	6674667	ENSG00000162413	-1	KLHL21
chr1	6684926	ENSG00000041988	1	THAP3
chr1	6761984	ENSG00000007923	-1	DNAJC11
chr1	6845384	ENSG00000171735	1	CAMTA1
chr1	7831329	ENSG00000049245	1	VAMP3
chr1	7836443	ENSG00000269925	1	Z98884.2
chr1	7844380	ENSG00000049246	1	PER3
chr1	8014351	ENSG00000116288	1	PARK7
chr1	8086368	ENSG00000116285	-1	ERRFI1
chr1	8846972	ENSG00000224315	-1	RPL7P7
chr1	8867110	ENSG00000228423	-1	AL357552.2
chr1	8877702	ENSG00000142599	-1	RERE
chr1	8939308	ENSG00000074800	-1	ENO1
chr1	9294834	ENSG00000049239	1	H6PD
chr1	9599541	ENSG00000171612	1	SLC25A33
chr1	9636485	ENSG00000231181	1	AL954705.1
chr1	9648932	ENSG00000188807	1	TMEM201
chr1	9711790	ENSG00000171608	1	PIK3CD
chr1	9747613	ENSG00000231789	-1	PIK3CD-AS2
chr1	9884584	ENSG00000171603	-1	CLSTN1
chr1	9970394	ENSG00000178585	-1	CTNNBIP1
chr1	10003465	ENSG00000162441	-1	LZIC
chr1	10003486	ENSG00000173614	1	NMNAT1
chr1	10043199	ENSG00000241326	1	AL603962.1
chr1	10092890	ENSG00000130939	1	UBE4B
chr1	10270863	ENSG00000054523	1	KIF1B
chr1	10458649	ENSG00000142657	1	PGD
chr1	10490159	ENSG00000175279	1	CENPS
chr1	10532345	ENSG00000142655	1	PEX14
chr1	10532583	ENSG00000160049	-1	DFFA
chr1	10856707	ENSG00000130940	-1	CASZ1
chr1	11072414	ENSG00000120948	1	TARDBP
chr1	11120081	ENSG00000116649	-1	SRM
chr1	11159732	ENSG00000230337	1	EXOSC10-AS1
chr1	11159938	ENSG00000171824	-1	EXOSC10
chr1	11322564	ENSG00000198793	-1	MTOR
chr1	11333263	ENSG00000120942	1	UBIAD1
chr1	11714432	ENSG00000132879	1	FBXO44
chr1	11715842	ENSG00000116661	-1	FBXO2
chr1	11724181	ENSG00000116663	1	FBXO6
chr1	11751707	ENSG00000116670	-1	MAD2L2
chr1	11796141	ENSG00000177674	1	AGTRAP
chr1	11821844	ENSG00000215910	1	C1orf167
chr1	11866207	ENSG00000011021	1	CLCN6
chr1	11866977	ENSG00000177000	-1	MTHFR
chr1	11986485	ENSG00000116685	-1	KIAA2013
chr1	11994262	ENSG00000083444	1	PLOD1
chr1	12040238	ENSG00000116688	1	MFN2
chr1	12079523	ENSG00000116691	1	MIIP
chr1	12123434	ENSG00000120949	1	TNFRSF8
chr1	12227060	ENSG00000028137	1	TNFRSF1B
chr1	12290124	ENSG00000048707	1	VPS13D
chr1	12677737	ENSG00000162496	-1	DHRS3
chr1	12679250	ENSG00000272482	-1	AC254633.1
chr1	14026693	ENSG00000116731	1	PRDM2
chr1	14677518	ENSG00000234593	-1	KAZN-AS1
chr1	14925200	ENSG00000189337	1	KAZN
chr1	15736391	ENSG00000142634	1	EFHD2
chr1	15853029	ENSG00000132906	-1	CASP9
chr1	15853308	ENSG00000116138	1	DNAJC16
chr1	15931077	ENSG00000235084	1	CHCHD2P6
chr1	15943995	ENSG00000197312	1	DDI2
chr1	15986364	ENSG00000215695	1	RSC1A1
chr1	16010827	ENSG00000116786	1	PLEKHM2
chr1	16134194	ENSG00000233954	-1	UQCRHL
chr1	16154724	ENSG00000178715	1	AL450998.1
chr1	16174359	ENSG00000065526	1	SPEN
chr1	16174642	ENSG00000179743	-1	FLJ37453
chr1	16302627	ENSG00000116809	-1	ZBTB17
chr1	16370272	ENSG00000184908	1	CLCNKB
chr1	16539104	ENSG00000142632	-1	ARHGEF19
chr1	16563657	ENSG00000132881	-1	CPLANE2
chr1	16678949	ENSG00000037637	-1	FBXO42
chr1	16679070	ENSG00000055070	1	SZRD1
chr1	16767167	ENSG00000157191	1	NECAP2
chr1	16825752	ENSG00000080947	-1	CROCCP3
chr1	16841140	ENSG00000261135	1	AL137802.2
chr1	16940057	ENSG00000219481	-1	NBPF1
chr1	16971178	ENSG00000215908	-1	CROCCP2
chr1	16972069	ENSG00000186301	1	MST1P2
chr1	17012550	ENSG00000236698	-1	EIF1AXP1
chr1	17066768	ENSG00000058453	1	CROCC
chr1	17096732	ENSG00000186715	-1	MST1L
chr1	17197440	ENSG00000228549	1	BX284668.2
chr1	17338423	ENSG00000159363	-1	ATP13A2
chr1	17380665	ENSG00000117118	-1	SDHB
chr1	17766220	ENSG00000179051	-1	RCC2
chr1	18081808	ENSG00000117148	1	ACTL8
chr1	19229275	ENSG00000159423	-1	ALDH4A1
chr1	19283180	ENSG00000169991	-1	IFFO2
chr1	19536770	ENSG00000127481	-1	UBR4
chr1	19536995	ENSG00000230424	1	EMC1-AS1
chr1	19578033	ENSG00000053372	1	MRTO4
chr1	19578046	ENSG00000127463	-1	EMC1
chr1	19600688	ENSG00000211454	-1	AKR7L
chr1	19638640	ENSG00000053371	-1	AKR7A2
chr1	19638820	ENSG00000040487	1	SLC66A1
chr1	19812066	ENSG00000077549	-1	CAPZB
chr1	19923477	ENSG00000173436	1	MICOS10
chr1	19934608	ENSG00000226396	1	AL031727.1
chr1	19967048	ENSG00000158747	1	NBL1
chr1	20126438	ENSG00000162542	-1	TMCO4
chr1	20209006	ENSG00000169914	1	OTUD3
chr1	20503917	ENSG00000187980	-1	PLA2G2C
chr1	20512578	ENSG00000162543	1	UBXN10
chr1	20812713	ENSG00000162545	-1	CAMK2N1
chr1	20834654	ENSG00000090432	-1	MUL1
chr1	20959948	ENSG00000158828	1	PINK1
chr1	20978686	ENSG00000117242	-1	PINK1-AS
chr1	20988000	ENSG00000244038	-1	DDOST
chr1	21113816	ENSG00000127483	-1	HP1BP3
chr1	21503377	ENSG00000075151	-1	EIF4G3
chr1	21671997	ENSG00000117298	-1	ECE1
chr1	21754460	ENSG00000227001	-1	NBPF2P
chr1	21754796	ENSG00000187952	1	HS6ST1P1
chr1	21766621	ENSG00000142794	1	NBPF3
chr1	21835858	ENSG00000162551	1	ALPL
chr1	21995801	ENSG00000076864	-1	RAP1GAP
chr1	22110099	ENSG00000090686	-1	USP48
chr1	22263790	ENSG00000142798	-1	HSPG2
chr1	22351681	ENSG00000218510	1	LINC00339
chr1	22379120	ENSG00000070831	1	CDC42
chr1	22385690	ENSG00000230068	1	CDC42-IT1
chr1	22778344	ENSG00000184677	1	ZBTB40
chr1	23345941	ENSG00000004487	1	KDM1A
chr1	23504301	ENSG00000169641	-1	LUZP1
chr1	23613245	ENSG00000261326	-1	LINC01355
chr1	23670829	ENSG00000125944	-1	HNRNPR
chr1	23695490	ENSG00000249087	1	ZNF436-AS1
chr1	23695935	ENSG00000125945	-1	ZNF436
chr1	23751233	ENSG00000204219	-1	TCEA3
chr1	23811061	ENSG00000088280	-1	ASAP3
chr1	23857712	ENSG00000007968	-1	E2F2
chr1	23886285	ENSG00000117318	-1	ID3
chr1	24018269	ENSG00000142676	1	RPL11
chr1	24069645	ENSG00000011007	1	ELOA
chr1	24104777	ENSG00000236810	-1	ELOA-AS1
chr1	24104895	ENSG00000057757	1	PITHD1
chr1	24117460	ENSG00000011009	1	LYPLA2
chr1	24127271	ENSG00000117308	-1	GALE
chr1	24165110	ENSG00000117305	-1	HMGCL
chr1	24194784	ENSG00000179163	-1	FUCA1
chr1	24285599	ENSG00000189266	1	PNRC2
chr1	24307417	ENSG00000188529	-1	SRSF10
chr1	24742284	ENSG00000001461	1	NIPAL3
chr1	24743424	ENSG00000001460	-1	STPG1
chr1	24958207	ENSG00000133226	1	SRRM1
chr1	25071848	ENSG00000169504	1	CLIC4
chr1	25558993	ENSG00000117614	-1	SYF2
chr1	25593627	ENSG00000261349	-1	AL031432.2
chr1	25598884	ENSG00000187010	1	RHD
chr1	25621134	ENSG00000224183	-1	SDHDP6
chr1	25663956	ENSG00000259984	-1	AL928711.1
chr1	25664408	ENSG00000183726	1	TMEM50A
chr1	25664704	ENSG00000117616	-1	RSRP1
chr1	25725203	ENSG00000238084	1	AL031284.1
chr1	25756683	ENSG00000188672	-1	RHCE
chr1	25757388	ENSG00000204178	1	MACO1
chr1	25870071	ENSG00000157978	1	LDLRAP1
chr1	26126667	ENSG00000162430	1	SELENON
chr1	26145131	ENSG00000117640	1	MTFR1L
chr1	26185903	ENSG00000127423	-1	AUNIP
chr1	26197744	ENSG00000182749	-1	PAQR7
chr1	26233482	ENSG00000117632	-1	STMN1
chr1	26324648	ENSG00000158006	-1	PAFAH2
chr1	26394927	ENSG00000158022	-1	TRIM63
chr1	26437664	ENSG00000175087	1	PDIK1L
chr1	26496362	ENSG00000142684	1	ZNF593
chr1	26503894	ENSG00000142675	1	CNKSR1
chr1	26560691	ENSG00000130695	1	CEP85
chr1	26605667	ENSG00000142669	1	SH3BGRL3
chr1	26644448	ENSG00000169442	1	CD52
chr1	26644854	ENSG00000158062	-1	UBXN11
chr1	26680621	ENSG00000176092	-1	CRYBG2
chr1	26737269	ENSG00000131914	1	LIN28A
chr1	26758773	ENSG00000117682	1	DHDDS
chr1	26798941	ENSG00000198830	1	HMGN2
chr1	26856252	ENSG00000117676	1	RPS6KA1
chr1	27022524	ENSG00000117713	1	ARID1A
chr1	27113963	ENSG00000060642	1	PIGV
chr1	27153201	ENSG00000204160	1	ZDHHC18
chr1	27189633	ENSG00000175793	1	SFN
chr1	27216788	ENSG00000142751	-1	GPN2
chr1	27226729	ENSG00000090273	1	NUDC
chr1	27226957	ENSG00000198746	-1	GPATCH3
chr1	27286897	ENSG00000175707	-1	KDF1
chr1	27320198	ENSG00000253368	1	TRNP1
chr1	27493472	ENSG00000090020	-1	SLC9A1
chr1	27533421	ENSG00000225159	1	NPM1P39
chr1	27561007	ENSG00000142784	1	WDTC1
chr1	27648651	ENSG00000186501	1	TMEM222
chr1	27651820	ENSG00000241547	1	ACTG1P20
chr1	27668513	ENSG00000142765	1	SYTL1
chr1	27693383	ENSG00000142733	-1	MAP3K6
chr1	27709870	ENSG00000174950	-1	CD164L2
chr1	27719148	ENSG00000181773	1	GPR3
chr1	27816669	ENSG00000158195	-1	WASF2
chr1	27852316	ENSG00000237429	1	BX293535.1
chr1	27930942	ENSG00000126705	-1	AHDC1
chr1	27998729	ENSG00000126709	-1	IFI6
chr1	28052490	ENSG00000009780	1	FAM76A
chr1	28065602	ENSG00000231344	1	AL020997.1
chr1	28099694	ENSG00000117758	1	STX12
chr1	28146494	ENSG00000270031	1	AL020997.3
chr1	28157289	ENSG00000117751	1	PPP1R8
chr1	28199055	ENSG00000130775	1	THEMIS2
chr1	28241257	ENSG00000117748	-1	RPA2
chr1	28261504	ENSG00000130768	1	SMPDL3B
chr1	28285973	ENSG00000158156	1	XKR8
chr1	28317035	ENSG00000238231	-1	AL512288.2
chr1	28415207	ENSG00000158161	-1	EYA3
chr1	28422933	ENSG00000228589	-1	SPCS2P4
chr1	28520447	ENSG00000169403	-1	PTAFR
chr1	28559536	ENSG00000126698	-1	DNAJC8
chr1	28562620	ENSG00000130770	1	ATP5IF1
chr1	28567964	ENSG00000270605	-1	AL353622.1
chr1	28586038	ENSG00000130766	1	SESN2
chr1	28655513	ENSG00000130772	1	MED18
chr1	28696114	ENSG00000204138	1	PHACTR4
chr1	28832455	ENSG00000180198	1	RCC1
chr1	28832492	ENSG00000242125	1	SNHG3
chr1	28879597	ENSG00000180098	1	TRNAU1AP
chr1	28909495	ENSG00000197989	-1	SNHG12
chr1	28969597	ENSG00000120656	-1	TAF12
chr1	28975112	ENSG00000270103	1	AL360012.1
chr1	28995244	ENSG00000162419	1	GMEB1
chr1	29063133	ENSG00000198492	1	YTHDF2
chr1	29213603	ENSG00000159023	1	EPB41
chr1	29508499	ENSG00000116350	-1	SRSF4
chr1	29557454	ENSG00000116353	-1	MECR
chr1	29563028	ENSG00000060656	1	PTPRU
chr1	31191351	ENSG00000186056	1	MATN1-AS1
chr1	31196434	ENSG00000162510	-1	MATN1
chr1	31230667	ENSG00000162511	-1	LAPTM5
chr1	31381608	ENSG00000162512	-1	SDC3
chr1	31538838	ENSG00000134644	-1	PUM1
chr1	31736528	ENSG00000229447	-1	AC114495.2
chr1	31769662	ENSG00000060688	-1	SNRNP40
chr1	31769842	ENSG00000121766	1	ZCCHC17
chr1	31882412	ENSG00000168528	1	SERINC2
chr1	32042116	ENSG00000142910	1	TINAGL1
chr1	32110497	ENSG00000162517	-1	PEF1
chr1	32281652	ENSG00000134668	-1	SPOCD1
chr1	32410457	ENSG00000184007	-1	PTP4A2
chr1	32479430	ENSG00000121774	1	KHDRBS1
chr1	32537632	ENSG00000121775	1	TMEM39B
chr1	32573639	ENSG00000025800	1	KPNA6
chr1	32645287	ENSG00000084652	1	TXLNA
chr1	32665987	ENSG00000160050	1	CCDC28B
chr1	32671236	ENSG00000160051	1	IQCC
chr1	32687529	ENSG00000084623	1	EIF3I
chr1	32687972	ENSG00000160055	-1	TMEM234
chr1	32757687	ENSG00000116478	1	HDAC1
chr1	32801980	ENSG00000175130	-1	MARCKSL1
chr1	32817122	ENSG00000162526	1	TSSK3
chr1	32829879	ENSG00000225828	-1	FAM229A
chr1	32860332	ENSG00000160058	-1	BSDC1
chr1	33005028	ENSG00000160062	1	ZBTB8A
chr1	33116504	ENSG00000176261	-1	ZBTB8OS
chr1	33116743	ENSG00000162521	1	RBBP4
chr1	33169197	ENSG00000162520	-1	SYNC
chr1	33207486	ENSG00000162522	1	KIAA1522
chr1	33282368	ENSG00000116497	1	S100PBP
chr1	33283754	ENSG00000134684	-1	YARS1
chr1	33338083	ENSG00000160097	-1	FNDC5
chr1	33367039	ENSG00000121900	-1	TMEM54
chr1	33430286	ENSG00000116514	-1	RNF19B
chr1	33546597	ENSG00000004455	-1	AK2
chr1	33546705	ENSG00000142920	1	AZIN2
chr1	33647660	ENSG00000116525	-1	TRIM62
chr1	33722146	ENSG00000160094	1	ZNF362
chr1	33896653	ENSG00000134686	-1	PHC2
chr1	33938246	ENSG00000121903	1	ZSCAN20
chr1	35325417	ENSG00000163866	-1	SMIM12
chr1	35450914	ENSG00000241014	-1	GPR199P
chr1	35450954	ENSG00000243749	-1	TMEM35B
chr1	35497342	ENSG00000271741	-1	AC114490.1
chr1	35497569	ENSG00000163867	-1	ZMYM6
chr1	35525387	ENSG00000197056	1	ZMYM1
chr1	35658749	ENSG00000116560	-1	SFPQ
chr1	35734568	ENSG00000146463	1	ZMYM4
chr1	35816323	ENSG00000229994	1	RPL5P4
chr1	36023074	ENSG00000020129	1	NCDN
chr1	36023551	ENSG00000142687	-1	KIAA0319L
chr1	36107445	ENSG00000126067	-1	PSMB2
chr1	36185073	ENSG00000142686	-1	C1orf216
chr1	36235568	ENSG00000092853	-1	CLSPN
chr1	36273773	ENSG00000134698	1	AGO4
chr1	36335409	ENSG00000092847	1	AGO1
chr1	36396319	ENSG00000126070	1	AGO3
chr1	36554476	ENSG00000116863	1	ADPRS
chr1	36615098	ENSG00000054116	-1	TRAPPC3
chr1	36621180	ENSG00000116871	1	MAP7D1
chr1	36690017	ENSG00000054118	1	THRAP3
chr1	36771988	ENSG00000214193	1	SH3D21
chr1	36789755	ENSG00000142694	-1	EVA1B
chr1	36851497	ENSG00000196182	-1	STK40
chr1	36863493	ENSG00000181817	-1	LSM10
chr1	36930038	ENSG00000116898	-1	MRPS15
chr1	36948879	ENSG00000119535	-1	CSF3R
chr1	37940153	ENSG00000163874	1	ZC3H12A
chr1	37980375	ENSG00000163875	-1	MEAF6
chr1	38019903	ENSG00000163877	-1	SNIP1
chr1	38021843	ENSG00000237749	1	AL034379.1
chr1	38022520	ENSG00000163879	1	DNALI1
chr1	38061536	ENSG00000134697	-1	GNL2
chr1	38157914	ENSG00000116922	-1	C1orf109
chr1	38158090	ENSG00000134690	1	CDCA8
chr1	38259474	ENSG00000185090	1	MANEAL
chr1	38272651	ENSG00000197982	1	C1orf122
chr1	38273857	ENSG00000196449	-1	YRDC
chr1	38325292	ENSG00000188786	-1	MTF1
chr1	38412729	ENSG00000204084	-1	INPP5B
chr1	38456593	ENSG00000183431	-1	SF3A3
chr1	38471278	ENSG00000183386	-1	FHL3
chr1	38474930	ENSG00000183520	1	UTP11
chr1	39325495	ENSG00000116954	-1	RRAGC
chr1	39347289	ENSG00000214114	-1	MYCBP
chr1	39456895	ENSG00000174574	1	AKIRIN1
chr1	39491990	ENSG00000168653	1	NDUFS5
chr1	39546988	ENSG00000127603	1	MACF1
chr1	40042462	ENSG00000090621	-1	PABPC4
chr1	40105617	ENSG00000163909	-1	HEYL
chr1	40157854	ENSG00000084072	1	PPIE
chr1	40254648	ENSG00000261798	1	AL033527.2
chr1	40349183	ENSG00000043514	-1	TRIT1
chr1	40367928	ENSG00000116990	-1	MYCL
chr1	40428352	ENSG00000228477	1	AL663070.1
chr1	40505905	ENSG00000131236	1	CAP1
chr1	40563375	ENSG00000131238	-1	PPT1
chr1	40627045	ENSG00000117000	1	RLF
chr1	40723639	ENSG00000259943	-1	AL050341.2
chr1	40723779	ENSG00000084073	1	ZMPSTE24
chr1	40810522	ENSG00000084070	1	SMAP2
chr1	40915774	ENSG00000187801	1	ZFP69B
chr1	40929991	ENSG00000260920	1	AL031985.3
chr1	40942887	ENSG00000187815	1	ZFP69
chr1	40974413	ENSG00000164002	1	EXO5
chr1	40997233	ENSG00000117010	1	ZNF684
chr1	41131329	ENSG00000117016	-1	RIMS3
chr1	41157320	ENSG00000066136	1	NFYC
chr1	41157738	ENSG00000272145	-1	NFYC-AS1
chr1	41249684	ENSG00000117013	1	KCNQ4
chr1	41445007	ENSG00000171793	1	CTPS1
chr1	41707826	ENSG00000010803	-1	SCMH1
chr1	42801548	ENSG00000198815	-1	FOXJ3
chr1	42921788	ENSG00000127125	1	PPCS
chr1	43124096	ENSG00000171960	1	PPIH
chr1	43148098	ENSG00000065978	1	YBX1
chr1	43232755	ENSG00000117385	-1	P3H1
chr1	43232940	ENSG00000164008	1	C1orf50
chr1	43282795	ENSG00000164010	1	ERMAP
chr1	43282954	ENSG00000177868	-1	SVBP
chr1	43312093	ENSG00000228192	-1	AL512353.1
chr1	43312280	ENSG00000164011	1	ZNF691
chr1	43424530	ENSG00000117394	-1	SLC2A1
chr1	43424720	ENSG00000227533	1	SLC2A1-AS1
chr1	43736607	ENSG00000117395	-1	EBNA1BP2
chr1	43766664	ENSG00000066056	1	TIE1
chr1	43824329	ENSG00000234694	-1	AL139289.1
chr1	43824626	ENSG00000117399	1	CDC20
chr1	43833696	ENSG00000066322	-1	ELOVL1
chr1	43855479	ENSG00000159479	-1	MED8
chr1	43855553	ENSG00000198198	1	SZT2
chr1	43919660	ENSG00000178922	-1	HYI
chr1	43990858	ENSG00000142949	1	PTPRF
chr1	44115829	ENSG00000066135	1	KDM4A
chr1	44171495	ENSG00000126091	1	ST3GAL3
chr1	44173809	ENSG00000236200	-1	KDM4A-AS1
chr1	44412223	ENSG00000237950	-1	AL357079.1
chr1	44412611	ENSG00000117408	1	IPO13
chr1	44435672	ENSG00000132768	1	DPH2
chr1	44440159	ENSG00000117410	1	ATP6V0B
chr1	44444615	ENSG00000117411	1	B4GALT2
chr1	44457031	ENSG00000159214	1	CCDC24
chr1	44497139	ENSG00000196517	-1	SLC6A9
chr1	44588184	ENSG00000233514	-1	AL356653.1
chr1	44679127	ENSG00000178028	1	DMAP1
chr1	44709945	ENSG00000233602	-1	ERI3-IT1
chr1	44820932	ENSG00000117419	-1	ERI3
chr1	44870866	ENSG00000187147	1	RNF220
chr1	45140227	ENSG00000126106	-1	TMEM53
chr1	45205490	ENSG00000142945	1	KIF2C
chr1	45240923	ENSG00000142937	1	RPS8
chr1	45246387	ENSG00000234093	-1	RPS15AP11
chr1	45265897	ENSG00000173846	1	PLK3
chr1	45274154	ENSG00000222009	1	BTBD19
chr1	45308735	ENSG00000117425	-1	PTCH2
chr1	45452282	ENSG00000070785	-1	EIF2B3
chr1	45477001	ENSG00000126107	-1	HECTD3
chr1	45477819	ENSG00000126088	1	UROD
chr1	45805342	ENSG00000132773	1	TOE1
chr1	45806142	ENSG00000132781	-1	MUTYH
chr1	45956872	ENSG00000070759	-1	TESK2
chr1	45965725	ENSG00000132763	1	MMACHC
chr1	45988719	ENSG00000117450	-1	PRDX1
chr1	46016215	ENSG00000117448	1	AKR1A1
chr1	46049518	ENSG00000132780	1	NASP
chr1	46089729	ENSG00000159588	-1	CCDC17
chr1	46111869	ENSG00000225447	-1	RPS15AP10
chr1	46117498	ENSG00000234329	-1	AL604028.2
chr1	46152886	ENSG00000159596	1	TMEM69
chr1	46153785	ENSG00000159592	-1	GPBP1L1
chr1	46162747	ENSG00000230896	-1	AL604028.1
chr1	46216322	ENSG00000197429	-1	IPP
chr1	46252659	ENSG00000086015	1	MAST2
chr1	46642160	ENSG00000117461	-1	PIK3R3
chr1	46669006	ENSG00000171357	1	LURAP1
chr1	46685977	ENSG00000085998	-1	POMGNT1
chr1	46713360	ENSG00000085999	1	RAD54L
chr1	46769280	ENSG00000132128	-1	LRRC41
chr1	46769303	ENSG00000173660	1	UQCRH
chr1	46805849	ENSG00000117481	1	NSUN4
chr1	46859937	ENSG00000117480	1	FAAH
chr1	46972668	ENSG00000197587	1	DMBX1
chr1	47082515	ENSG00000079277	-1	MKNK1
chr1	47082563	ENSG00000142961	-1	MOB3C
chr1	47139539	ENSG00000123472	-1	ATPAF1
chr1	47184824	ENSG00000159658	-1	EFCAB14
chr1	47656716	ENSG00000162366	-1	PDZK1IP1
chr1	47697892	ENSG00000162367	-1	TAL1
chr1	47779819	ENSG00000123473	-1	STIL
chr1	47799469	ENSG00000162368	1	CMPK1
chr1	47900313	ENSG00000237424	-1	FOXD2-AS1
chr1	48901639	ENSG00000235105	1	AL356968.2
chr1	51425935	ENSG00000185104	-1	FAF1
chr1	51426417	ENSG00000123080	1	CDKN2C
chr1	51701943	ENSG00000123091	1	RNF11
chr1	51717144	ENSG00000233406	-1	AL162430.1
chr1	51810788	ENSG00000085831	-1	TTC39A
chr1	51983981	ENSG00000227070	1	EPS15-AS1
chr1	51985000	ENSG00000085832	-1	EPS15
chr1	52042851	ENSG00000117859	1	OSBPL9
chr1	52344477	ENSG00000078618	-1	NRDC
chr1	52499488	ENSG00000198841	-1	KTI12
chr1	52521797	ENSG00000134717	1	BTF3L4
chr1	52521843	ENSG00000117862	-1	TXNDC12
chr1	52608046	ENSG00000157077	1	ZFYVE9
chr1	52719293	ENSG00000213735	1	ANAPC10P1
chr1	52831865	ENSG00000154222	-1	CC2D1B
chr1	52834349	ENSG00000224680	1	PLA2G12AP1
chr1	52870131	ENSG00000085840	-1	ORC1
chr1	52870236	ENSG00000134748	1	PRPF38A
chr1	53019159	ENSG00000134744	-1	TUT4
chr1	53164038	ENSG00000162377	-1	COA7
chr1	53192126	ENSG00000162378	1	ZYG11B
chr1	53238320	ENSG00000228929	-1	RPS13P2
